TEAM NAMES,Series Number,Filename,Name,Description,Gender,attributes,UUID,Hash
,245,dumebi-jjc,dumebi jjc,Innocent 100 level girl wey never spoil,Female,"hair:orange hair in two side buns, eyes:black, teeth:none, clothing:ankara blouse, accessories:none, expression:innocent, strength:curiousity, weakness:gullible",ed0148f9-491b-44e5-9b3b-07d3e8a48efe,7c54a7cc482d49e72c2ceb002781086945978c1615def35e9d830bbd7ffd8c23
,246,ukwu-nengi,ukwu nengi,Well endowed woman who will always make heads turn,Female,"hair:dark brown, eyes:black and grey, teeth:none, clothing:orange,blue, yellow and black ankara, accessories:none, expression:straight faced, strength:smart, weakness:cunny",32a9fc99-8b86-407d-9d66-2c9aaa8200e8,aa6d1eaa6d7c05fac229150215518c4da56a9444f44df60232f6c820e8720025
,247,nonso-malay,nonso malay,"Man on the move. It is either ego, or money my bloder",Male,"hair:orange, eyes:squint, teeth:none and moustache, clothing:agbada, accessories:none, expression:mischevious smile, strength:action person, weakness:doesn't trust anyone",573f741e-7dfd-4145-a532-2cbf0194c5bd,6ea01ff23a34b1acc2936ad9925486f1d8ee725685fe1fbda6eab8849f555c69
,248,saro-texaco,saro texaco,An oil tycoon who dominates,Male,"hair:none, eyes:black, teeth:white, clothing:agbada, accessories:cap, expression:smiling, strength:negotiations, weakness:stingy",ba8a51d0-24d6-43fe-bf56-12eb50f6fc4a,d9304f3f7f94a9aa6c3bf220f9f042e95588bf59ff8a6f482afbde4693051755
,249,akpos-agbero,akpos agbero,A Warri boy always in the mood for violence,Male,"hair:none, eyes:black, teeth:rabbit front teeth, clothing:brown polo and blue pinafore, accessories:cap, expression:angry, strength:physically fit, weakness:short-tempered",70875603-9e90-467f-9d44-af15f71b70e9,500476ff45f52550e529a0dbe233ab22fc720c53d678bd1f4dc8fc598f021f26
,250,kasali-danfo,kasali danfo,A danfo driver popular for his positive outlook of life,Male,"hair:none, eyes:black, teeth:missing two front teeth, clothing:green polo and blue pinafore, accessories:chewing stick and bandana, expression:hopeful, strength:optimistic, weakness:over promises a lot",afaa2a41-1bc0-47bf-acef-d9638d6c5369,31a5a06426c2ae3a7796670e194887249778e365f252df797a3c21095fd73bfd
,251,osaz-benz,osaz benz,Osaz benz is an Edo born car dealer who buys only Mercedes Benz cars for his clients,Male,"hair:red, eyes:black, teeth:gold tooth, clothing:white polo and blue pinafore, accessories:none, expression:unamused, strength:technology savy, weakness:reckless",a11e8485-d8dd-4970-b0d3-cde7ab9f53e3,3509f77f02a1d59cb376904b1bf9de5c47c484bf605f819a31b622d0abb57acf
,252,kareem-kasanova,kareem kasanova,Abuja big boy who knows he can get any lady he wants,Male,"hair:none, eyes:black, teeth:none, clothing:agbada, accessories:bubble gum and cap, expression:charming, strength:chivalry, weakness:unfaithful",9b765dd9-5d2f-4050-9583-4200e4b2d5d4,fc12cb9e5be991b3a0fbf93ac306ae58b14fb06edaf3667838076273ef928e1d
,253,mayor-of-uyo,mayor of uyo,Essien is a top Lagos businessman who hails from Uyo,Male,"hair:none, eyes:cyan and left side eyed, teeth:none, clothing:chieftancy, accessories:candy bar, expression:, strength:, weakness:loves women a lot",6ae4ca87-8d71-48e5-8098-fc5241a0ba36,da8839edfc139715a64a346ecec3b6c4a3815300cb82585890c2c256930d5e71
,254,chinedu-china,chinedu china,An Nnewi blooded spareparts importer and exporter with goods from china,Male,"hair:none, eyes:cyan, teeth:none, clothing:tied wrapper, accessories:none, expression:smirking, strength:business acumen, weakness:brags a lot",76a09cf1-b5fd-4bc0-bf61-0c0b9024b264,fe55c0ebe6d63ef2ad0cc471ef0bd4d3cf4487c51f50550b755d27b44ab9d61a
,255,papa-ekene,papa ekene,The oldest man of the Akwauzu clan,Male,"hair:none, eyes:black, teeth:missing two teeth, clothing:ankara native top, accessories:chewing stick, expression:lighthearted, strength:always advising, weakness:talks too much",8b8d34d0-3d41-4170-aa3f-755beae83b00,bef7cd970cd944b91cbb91a0129033a87d58bb82c5e0259788d00d77b784a3c7
,256,ogbeni-rauf,ogbeni rauf,Minister of enjoyment for Freedom state,Male,"hair:none, eyes:squint, teeth:gold tooth, clothing:agbada, accessories:cap, expression:grinning, strength:persuasive speaker, weakness:manipulative",048f1180-33be-4a58-881e-22e7f0f96455,1f36afe09033136b6b05f9a7657ca1039d137e09d26f37d1ce3199f9e1e151fa
,257,koffi-banku,koffi banku,E be Charlie wey no dey use en stomach play,Male,"hair:orange afro hairstyle, eyes:azure and bold, teeth:missing two front teeth, clothing:wearing ankara print with white inner, accessories:none, expression:anticipating, strength:cooks well, weakness:always hungry for food",9699105f-607a-4c0b-81c0-373c6d35f4fe,e224a1d96787fd425287dcb37e19de3e4172a979482c95d4097185e1da30995c
,258,alhaji-bello,alhaji bello,Rich hausa business mongul controlling half of cow production in Nigeria,Male,"hair:none, eyes:squinting, teeth:missing a front tooth, clothing:ankara agbada, accessories:cap, expression:smiling, strength:wealthy, weakness:dishonest",1f0839dd-b4c9-4adb-9328-a2b4ceff999b,a0cea9e143af20c5c23a199024e44d9dc309a553715cf9d663b46de268799146
,259,toju-mafejopami,toju mafejopami,Toju is a street hustler wey no like stress,Male,"hair:none, eyes:closed, teeth:white with one gold tooth, clothing:yellow shirt with a blue jean pinafore, accessories:cap, expression:sleeping, strength:street smart, weakness:nonchalance",3c733806-3fd3-4c49-afd1-97f6a0802485,02709935c52ac5b1056c7e3f546f44a6dc48cf1d841d4f7ab72feb73fb0839f5
,260,femi-maserati,femi maserati,"Rich kid who resides in lekki, known by everybody because he drives a Maserati",Male,"hair:none, eyes:black and side-eyed, teeth:white, clothing:green polo and blue pinafore, accessories:bandana, expression:confident, strength:relatable and easily makes friends, weakness:shouts a lot",dc5bb7ae-6280-4038-a0cc-6f7ba98bc5cf,d2490ea9621ae71c346dc6640f1f39e2c6ae14d78cc8e03c639601769aed3c74
,,,,,,,,
,TEAM POWERDRILL,,,,,,,
,261,paul-the-comedian,paul the comedian,Paul trying hard to make everyone laugh so hard and fall off the chair,Male,"hair:black, eyes: glasses, teeth: none, clothing: black and yellow v neck, expression: cool, strength: trustworthiness, weakness: slow",f8112915-64ca-41e5-9ca4-5b60c47d7a01,a19cc4a0d905541cfa1944f5b803179833db8d6803ff5e1dd0100390f4f6e1cd
,262,amina-lagos-housewife,amina lagos housewife,Amina is always showing the rich housewife vibes,Female,"hair:red, eyes: blue, teeth: none, clothing: blue and yellow ankara, expression: straight face, strength: fashionista, weakness: exorbitant",5612f542-d85e-4a2c-8661-20553dfd07bf,27369f0a72549355e4de053228fdd6459bb07c7266562fc07deecdef74087f6a
,263,kiekie-the-asoebibella,kiekie the asoebibella,Kiekie is classfied as the life of the party,Female,"hair:purple, eyes: grey, teeth: none, clothing: blue and yellow ankara, expression: smile, strength: helpful ",097014d5-0ef3-46f5-9a9b-5c01f70114b3,c0f24b41e096fd704515550b5417c83e61f11df0f98083501973ac174ad89f1f
,264,kunle-the-hunter,kunle the hunter,Kunle goes for the best and hits all his targets at bull's eye,Male,"hair:black, eyes: blue, teeth: none, clothing: one handed yellow ankara, expression: smile, strength: fast, weakness: cannot speak english",b0310fc2-4bed-48e5-abfc-566c964786d7,01c9eb4b188c3af8cbb566654d57c6d0e6972522dcb1b64245b198ac1f5a7f0e
,265,amara-the-hairstylist,amara the hairstylist,Amara is truly your one stop shop for all your hair & beauty needs.,Female,"hair:purple, eyes: grey, teeth: none, clothing: multicolour ankara, expression: none, strength: multitasker, weakness: unfriendly",412345b9-7e04-4102-af7c-5458721ac64d,b2e7df554d847f51ced199b0eccfa3d76720c3390d3cd12ad4a09c2300293d05
,266,mary-nail-technician,mary nail technician,Mary makes magic with her press-on nails,Female,"hair:red, eyes: grey, teeth: none, clothing: multicolour ankara, expression: none, strength: hustler, weakness: uncoordinated",17ea9c3b-c90f-4023-84d6-d563c098b030,180d015ac722297a76ee56d2c07dbb5cc50c266b63dc9aad4a8b6199861297eb
,267,odogwu-oil-contractor,odogwu oil contractor,"From Malaysia to Kaduna, Odogwu's oil is known.",Male,"hair:black, eyes: black with glasses, teeth: none, clothing: brown and gold guniea, expression: none, strength: hustler, weakness: taking criticism.",b503bbfb-f972-4d4a-9352-e9dfe6671d36,25cf6e03720b65cf18a924cdd5fc13ec79d4f094396946ebb993094c8c71fbe0
,268,simisola-the-kenteprincess,simisola the kenteprincess,Simisola rocks kente even in swim outfits,Female,"hair:brown, eyes: blue, teeth: none, clothing: multicolour yellow kente, expression: smiling, strength: patience, weakness: self-criticism",45843017-b421-4413-8e35-7a6ef073f2b9,1e9dd97ab92ad331f84e9a3038d86bb8c80b2d80b1956a6c4e6f6521f3cfdfaf
,269,mariam-beauty-queen,mariam beauty queen,Beauty is a fairy tale where Mariam appears.,Female,"hair:orange, eyes: grey, teeth: none, clothing: multicolour yellow kente, expression: straight face, strength: disciplined, weakness: inability to delegate",b7d96d97-84c2-485f-b60e-e4e86c4d3b34,972e3a31555c74dc7da83ee6d80c3c9ec751aba1420a1176e674ced145ec6f96
,270,obinna-the-musician,obinna the musician,Obinna might never be an a-list artist,Male,"hair:black, eyes: black with glasses, teeth: none, clothing: red v-neck ankara, expression: none, strength: delegation, weakness: lack of experience",afdb0299-327c-46b2-9262-faf90f0fcd12,ae6e66f4b31c115dafe7162e82d56bb4c2b5d06cd6a5f8ba80ccc5e5f0b4ce12
,271,sandra-the-shybaby,sandra the shybaby,Sandra is too shy at parties,Female,"hair:orange, eyes: blue, teeth: none, clothing: yellow off shoulder, expression: none, strength: friendly, weakness: shyness",bfed40a8-74f7-4ada-ae18-975130247efa,7a5631818d67d568860ddd94735a1a7aeeb3eaea7ae3cdb05d3d27f76fa76466
,272,chiamaka-the-dancer,chiamaka the dancer,Chiamaka dances so well and earned the Guinness world record.,Female,"hair:black, eyes: grey, teeth: none, clothing: yellow off shoulder, expression: none, strength: creativity, weakness: lack of confidence",43c49497-8d7b-42ef-bb29-769f6c3b0ada,540f332015081d8bbc90a0286befb75ba7f172b5fcbdb0d8e025ae4c4c334e42
,273,mensah-fashion-icon,mensah fashion icon,Mensah outfits are always giving us Christopher Hemsworth vibes.,Male,"hair:black, eyes: black with glasses, teeth: none, clothing: gold with kente, expression: none, strength: public speaking, weakness: lack of experience",87ada09b-38ac-475c-8d46-18680c2dc795,99cf0c35d698e2c306191f7848b8c383707eac4aebc3faa383863f612a83a655
,274,lucy-the-fumigator,lucy the fumigator,Lucy is nicknamed the pest hilter,Female,"hair:red, eyes: blue, teeth: none, clothing: multicolour ankara, expression: none, strength: determination, weakness: self-criticism",c7269d44-aab3-41e7-a54f-18a14f575a6b,43c733b4baff28fd8597cc4c6dc7658538fe06c9754ce6cf31db4ce65f9915ad
,275,nneka-wedding-planner,nneka wedding planner,Nneka plans the best weddings with great details.,Female,"hair:brown braids, eyes: grey, teeth: none, clothing: multicolour ankara, expression: none, strength: hard worker, weakness:analytical skills",31ac6b7a-e378-4dc3-999d-b9e8d8473f99,5241d0bf011c87cf76f1b39ae30fe90e5245fb4e9a2857e6f0e01d67ad8936d1
,276,shakira-the-gangster,shakira the gangster,Shakira is the most feared criminal.,Female,"hair:brown braids, eyes: grey, teeth: none, clothing: gold and brown, expression: none, strength: intentional, weakness: rash in decisin making",dbdc1351-aa07-46e2-935f-2db071b1b23d,5bef6a5735ba724ca445eb6d10f548067fa680c0bb5832b23712ee48618af68b
,277,lola-afropopping-princess,lola afropopping princess,Lola licks lollipops like an afropop queen,Female,"hair:brown afro, eyes: closed, teeth: none, clothing: black ankara, expression: none, strength: great communicator, weakness:writing",2f5cadae-e423-4478-8220-37b3ac144169,9adb432939241c6bf2a630eedf3c3029ab02c1ad024eb56633dcb332586abfd0
,278,sharon-walking-dead,sharon walking dead,When tired Sharon walks like the dead,Female,"hair:dark brown, eyes: closed, teeth: open teeth, clothing: blue ankara, expression: loud, strength: people skills, weakness:empathy",1fc37341-7dd1-480c-a01b-a63bee0a2230,29ec987b802d57f3c7416b5d73dfdcb251e2275cc88397d4990d69b34d0b6e81
,279,olivia-great-teacher,olivia great teacher,Students enjoys Olivia's classes,Female,"hair:dark brown, eyes: closed, teeth: none, clothing: multicolour ankara, expression: none, strength: empathy, weakness: computer literacy.",cfc4419e-bd46-40f6-9654-632ac1138ff1,0e3355fc8b1a70795acdd1efe5a79afd546453613fbf65baaeb2cc29c3beb7ca
,280,nicole-sleep-warrior,nicole sleep warrior,"Nicole holds the sleep award in our community, she wouldn't wake up at the sound of a detonated nuclear bomb.",Female,"hair:black, eyes: closed, teeth: none, clothing: multicolour ankara with red base, expression: none, strength: leadership, weakness: initiative.",710ae821-4603-4124-bd60-a33b515b3b8d,fa2aa092cc08dd5b59aaf101941f5df91108dd5ab818b63985610c7c4c5e8fe8
,,,,,,,,
,TEAM HYDRAULICS,,,,,,,
,281,busola-the-shakara,busola the shakara,She is a fashion icon that loves luxurious items.,Female,hair: brown eyes: shades teeth: closed clothing: yellow and blue ankara accessories: shades expression: passive strength: confident weakness: over-spending,ec4a855a-5ceb-4f1b-bbd7-a995aa45e875,4178d07b54c9ec63f0be5f53add04397eee1c6a169de7ec58cd2867f66acae69
,282,bella-the-artist,bella the artist,A lady that host a fashion week show,Female,hair: blond eyes: shades teeth: closed clothing: black and yellow ankara accessories: shades expression: straight-face strength: creativity weakness: perfectionist,48772412-dacb-4984-9e82-8d24fe101265,7fa9e12f2d31c5f6ac5b5b0c25ec843380822bfb0cd705bb9b5c7513fb329845
,283,queen-the-extrovert,queen the extrovert,A woman who enjoys being high all the time,Female,"hair: brown eyes: shades teeth: closed clothing: multi-colored ankara accessories: shades, smoking pipe expression: sassy strength: self-assured weakness: conceited",1712532a-20d9-4ccb-8582-bffd76c9fb67,42ba96264b3ffd632d3b25055b3540a26bdd0c38f4d66db3e7e66e39b5aa9151
,284,mary-toxic-lady,mary toxic lady,A lady who's toxic around people,Female,hair: two buns eyes: shades teeth: white clothing: animal prints accessories: shades expression: angry strength: bully weakness: insecurity,bc31af8d-c45d-4797-adfc-596fb22e4e3a,1126d5d686126987eae210fed3b8fea9823f82c32c83499649734735ec0e8f56
,285,elizabeth-the-richkid,elizabeth the richkid,A university undergraduate from a rich background,Male,hair: blond eyes: shades teeth: closed clothing: blacktop accessories: shades expression: straight-face strength: wealth weakness: lack of real friends,21fad782-1b6f-4c2d-b157-9fdb9355c876,8db59043383363fa32dd9181175706fe4d1c2715f7a020ab23aab3158878a899
,286,larry-the-westerner,larry the westerner,A Yoruba Man who smokes his pipe in peace,Male,"hair: covered eyes: white teeth: closed clothing: purple and yellow agbada accessories: cap, smoking pipe expression: passive strength: likes to be in control weakness: lazy",d4984fa6-dabf-409f-839f-76742ec71500,249176b229781cfef45bc7cb5bf7dbfd5af221ca4f23695264890f60a39459b1
,287,danjuma-the-shocked,danjuma the shocked,A pensioneer who got told his bank is on distress,Male,hair: covered eyes: white teeth: white clothing: wrapper across one shoulder accessories: cap expression: shocked strength: hard-worker weakness: shyness,0187ca7f-f3b1-42ae-9e17-c46d58617608,83c78622683778c4011ebe74153a1f0cfc476e03b8401a388aadbe427777f607
,288,yomi-the-fashionista,yomi the fashionista,Winner of the Lagos GT Bank fashion week.,Male,hair: covered eyes: white teeth: white clothing: wrapper across one shoulder accessories: cap expression: shocked strength: hard-worker weakness: lack of wealth,16d256ba-dc4e-4559-ae41-59779f351ad3,3481b7c56a545d201fe926eacc78d3efb5541873f883edd3bd3e6556cfb9549f
,289,ibu-the-importer,ibu the importer,A rich igbo trader who imports goods in onitsha market,Male,hair: covered eyes: light blue teeth: white and a gold tooth clothing: isi-agu accessories: cap expression: straight-face strength: wealth weakness: irrational,d3edc876-3f2f-4699-a376-0787bb06c5d5,5961ae9480c776394d3c3185a31c8cd11fc69d118ed785db763620b77e91f6a1
,290,massa-the-ghanian,massa the ghanian,A rich Ghanian trader.,Male,hair: covered eyes: closed teeth: white clothing: akan accessories: cap expression: happy strength: wealth weakness: irrational,9a9a5fbd-7a3c-469c-95f2-50303c2e9fc8,2f51a721c088d1dcf069799248d4cc54525883e41a7f34bbab72c979484dd634
,291,james-the-musician,james the musician,A yoruba juju artist,Male,hair: brown eyes: closed teeth: white clothing: akan accessories: none expression: happy strength: good voice weakness: womanizer,0d4ad447-3836-47cd-8387-066b200cda01,6ac6bd2f27c1212bc6cef9082ba737be9a3a548306915c5b13ca48c4148ce132
,292,gbenga-titled-man,gbenga titled man,A yoruba chief who is also a car dealer,Male,hair: covered eyes: light blue teeth: white with a gold tooth clothing: akan accessories: none expression: emotional strength: friendly weakness: deceitful,dc6c1a39-ec78-44ca-8296-68c6de7b5de4,49ba00c5c3520fe4e859ef56e9e4ad24ae5f5eeddd547bfd1931aea8b6c468d8
,293,abaga-the-rapper,abaga the rapper,A flashy millionaire and a music rapper,Male,hair: covered eyes: closed teeth: white clothing: dongri and yellow t-shirt accessories: cap expression: happy strength: wealth weakness: recklessness,c428411c-5a06-4b74-bd17-e53b76f9fc6c,394390c2a1ac13dba1b3fc2eb8184451be59f3f3c4651f6756d8dbdec06e14ff
,294,izuchukwu-the-fisherman,izuchukwu the fisherman,A fisherman who knows how to paddle well,Male,hair: covered eyes: closed teeth: white with a gap tooth clothing: green shirt accessories: cap expression: dozzy strength: great body-build weakness: drunkard,15e1caf2-06b3-45d8-9b35-f95965b64e34,0bbeedcd04a554b7f7d4353a90dfd892d98eabfbfea934227cce30c46169bdc8
,295,mark-the-philanthropist,mark the philanthropist,A London based philantropist.,Male,hair: brown eyes: white teeth: closed clothing: white and blue shirt accessories: none expression: irritated strength: philanthropist weakness: anger issues,b48cbd98-96c2-4ec4-9d17-2c798be5b90f,d53140711487465f8171588b394f5da7c84bb65da9429ce08fbf7dc6d5eca9bb
,296,desmond-the-politician,desmond the politician,A young politician who just became a minister,Male,hair: covered eyes: grey teeth: closed clothing: yellow and purple agbada accessories: ila expression: smirk strength: team player weakness: deceitful,c52d4fbb-622b-4e2b-85a9-1a1d0f3d97d6,84cb478a1a46ddfe60a62f1c35963f943455198423bb7494bc0df9826f07745f
,297,okoro-the-bachelor,okoro the bachelor,A local palm wine tapper with hopes and dreams,Male,hair: covered eyes: grey teeth: white and a gold tooth clothing: wrapper across one shoulder accessories: cap expression: pretense strength: motivated weakness: poor,e441439d-49a3-41eb-bf9d-3c7f98c268bf,1816b14f3004fc4e265401d5ba5d9a74cb7a04f97f5d267bf74be4174a0c0f86
,298,saro-the-clothemaker,saro the clothemaker,The yoruba man that stole the king's wife.,Male,hair: covered eyes: grey teeth: white clothing: red and yellow agbada accessories: cap expression: straight face strength: good-looking weakness: womanizer,7e10af4e-1252-4f96-83a8-78411e152bae,b846b668364f47bf034734a13c0f7bd97081a1daf72290b5fe418ec00957c9c3
,299,kalu-the-ichie,kalu the ichie,A man of wealth with afluence spreading all over the east,Male,hair: covered eyes: sky-blue teeth: white clothing: orange plain and pattern shirt accessories: cap expression: happy strength: wealth weakness: pride,482ab247-73a4-4ff8-9172-732f3d0729b8,b84d7b82341e50d1e89eda54d43748673d033a4eb1d494f747f4956623205c1a
,300,tamuno-the-prince,tamuno the prince,An Ijaw prince who is also the heir to the throne,Male,hair: covered eyes: sky-blue teeth: closed clothing: akan  accessories: cap expression: straight-face strength: caring weakness: easily deceived,108447d1-f2d5-4816-8ebb-599286c3fabf,5a00cb566479abb906173e0e1f203e27963b65d4d0471bd00ca886708dbe45ad
,,,,,,,,
,TEAM SCALE,,,,,,,
,301,wendy-the -banker,wendy the  banker,"Wendy loves working in the bank, as she gets to meet different people.",Female,hair: dark red . eyes: blue. teeth:none. clothing: blue and yellow ankara . accessories: none. expression: shocked. strength: none . weakness: none.,587645e2-5ace-11ed-9b6a-0242ac120002,0399f298107dbd8228ea0ba35e255e11d4f38fd4ccdb9924656f545cd4e71a27
,302,uduak-the -dark horse,uduak the dark horse,Uduak looks innocent and has the whole apartment bugged,Female,hair: brown . eyes: blue . teeth:none . clothing: multi-colored ankara. accessories: none. expression: witty. strength: none . weakness: none.,58764862-5ace-11ed-9b6a-0242ac120002,d845299005af1670f350aedadd46186ce2a2688a8523c770dc3f2cf6edf0e65a
,303,timeyin-the -eccentic,timeyin the eccentic,Timeyin is as eccentric as they come with no care for others opinions,Female,hair: brown . eyes: blue . teeth:none . clothing: multi-colored ankara. accessories: smoking pipe. expression: high. strength: none . weakness: none.,58764a2e-5ace-11ed-9b6a-0242ac120002,b981b3edacfcf78e2a95e7c151a42ef6d6aada7b8ed820a9c35777ea91c467d6
,304,omawunmi-the -businesswoman,omawunmi the businesswoman,Omawunmi is a no-nonsense woman with a shop in idumota,Female,hair: pink . eyes: blue . teeth: white teeth . clothing: yellow ankara. accessories: none. expression: angry. strength: none . weakness: none.,58764b78-5ace-11ed-9b6a-0242ac120002,bcd16bae533216b8446151d23048a9be9c45c2dcdcda4adeacd7d0cd6f915329
,305,halima-the-housewife,halima the housewife,Halima loves to bake and cook for her children,Female,"hair: brown. eyes: blue . teeth: none . clothing: ankara designed with yellow, red and green. accessories: none. expression: tired . strength: none . weakness: none.",58764d8a-5ace-11ed-9b6a-0242ac120002,114f75fe22ca201cbcf297ead1412009dc3be0bae70d4bbc861723273c81ef63
,306,muna-the -block sister,muna the block sister,Muna loves to tell everyone in the block about her younger escapades,Female,hair: black. eyes: blue . teeth: none. clothing: wolf-skin ankara. accessories: headgear. expression: shocked. strength: none . weakness: none.,58764ea2-5ace-11ed-9b6a-0242ac120002,29c45861e7e43e9dd4fc09eb17db77407e78dc2dfa558fb88d747a60ee278292
,307,stella-the -gossip,stella the gossip,Nobody gossips on the block like stella when smoking.,Female,hair: red. eyes: covered eyes. teeth: none. clothing: black ankara with bright design . accessories: none. expression: calm. strength: none . weakness: none.,58764fd8-5ace-11ed-9b6a-0242ac120002,c6f0466e3ba276390052c8d9a50461e4ef4bde1d99cf61c677df2c954fa938d5
,308,agbani-the-wannabe,agbani the wannabe,Agbani loves to shop antique ndecorations for her mansion in idi-iroko,Female,hair: purple hair. eyes: covered eyes . teeth: none . clothing: blue one-armed dress . accessories: none. expression: happy. strength: none . weakness: none.,5876542e-5ace-11ed-9b6a-0242ac120002,599926327c322a6f966abcdcdd422b8749d5a6d96a1e967618b4beb0b3040f16
,309,asante-the -warrior,asante the warrior,Asante came from along line of warriors in Ghana,Female,hair: pink braids. eyes: covered eyes . teeth: none. clothing: one-armed brightly colored dress. accessories: none. expression: calm . strength: none . weakness: none.,58765578-5ace-11ed-9b6a-0242ac120002,5eff319947566a7b9c135337bd1c41c5e54c307e4ae47f53f8c8d8e4f659e757
,310,hilda-the -insomaniac,hilda the insomaniac,Hilda prefers to sleep during the day,Female,hair: pink . eyes: covered eyes . teeth: none . clothing: multi colored ankara . accessories: none. expression:calm . strength: none . weakness: none.,5876569a-5ace-11ed-9b6a-0242ac120002,69ba88721e8d8702ebb5d69c056c181c61a9ff1daab8315c435bb60e8699ad55
,311,sisi yemi-the -street aunty,sisi yemi the street aunty,Sisi Yemi is everyone's favourite street aunty.,Female,hair: dark brown . eyes: brown eyes. teeth: none . clothing: blue and yellow ankara. accessories: none. expression: shocked . strength: none . weakness: none.,587657a8-5ace-11ed-9b6a-0242ac120002,834d54f69579b33a28bf9279b90b6802c06a2feb1a6065ddd48635a2549e39f7
,312,chiamaka-the -bully,chiamaka the bully,Chiamaka hates people in her business and likes to scare the kids on the block,Female,hair: pink. eyes: brown. teeth: none. clothing: multi-colored ankara. accessories: smoking pipe. expression: strong. strength: none . weakness: none.,587658ca-5ace-11ed-9b6a-0242ac120002,b61ab59e89f96bd0740c4c4498b7acdfd079c77efdbf916fccd57477259e90d0
,313,gift-the-fashionista,gift the fashionista,Gift has always been bold and that spreads to her fashion sense too.,Female,hair: brown . eyes: brown . teeth :none . clothing: multi-colored ankara. accessories: none. expression: witty. strength: none . weakness: none.,58765adc-5ace-11ed-9b6a-0242ac120002,948c9f07f8fb8fe0d9f8794bc819964b5dd203765df895259aedaec499e60565
,314,omoyene-the-weirdo,omoyene the weirdo,Omoyene likes to murmur to herself and talks about seeing ghosts,Female,hair: brown. eyes: brown. teeth: none. clothing: yellow ankara. accessories: none. expression: calm. strength: none. weakness: none.,58765bea-5ace-11ed-9b6a-0242ac120002,dca819058e3a5cff21204711e0f73fb6df8254ca33a23d735027e1811010234b
,315,maria-the -freshface,maria the freshface,Maria likes to believe the world is sunshine and rainbows while blowing gum,Female,"hair: pink. eyes: brown eyes. teeth: white teeth. clothing:yellow, greem and red ankara . accessories: none. expression: furious . strength: none . weakness: none.",58765d02-5ace-11ed-9b6a-0242ac120002,4fd8951e724caa04a245099030f6ba6d099a12d952a0ce7f095e43f7e9d6ab15
,316,monica-the -smoker,monica the smoker,Monica is never found without a pipe and loves to interject in every conversation,Female,hair: grey . eyes: covered eyes. teeth: none. clothing: black ankara with bright designs. accessories: yellow glasses. expression: hip . strength: none . weakness: none.,58765e24-5ace-11ed-9b6a-0242ac120002,323fef010b62f73fc24f6a5cc736375a94856519074d1ba5d7ddd90088ad1b84
,317,janet -is always -found singing ,janet the singer,Janet is always found singing in whatever activity she’s doing,Female,hair: purple . eyes: covered eyes. teeth: none. clothing: yellow and blue ankara. accessories: yellow glasses. expression: cool. strength: none . weakness: none.,cef902bc-5afc-11ed-9b6a-0242ac120002,8e70616595e4bc375b9b86e331683e35c3b65cf928844835e7cf1f066f416be5
,318,emi-the-reggae-girl,emi the reggae girl,EMi is a beautiful dancer,Female,hair:pink braids . eyes: covered eyes . teeth: none. clothing: multicolored ankara. accessories: yellow glasses. expression: happy. strength: none . weakness: none.,cef9060e-5afc-11ed-9b6a-0242ac120002,2ae0096b5b1a1b05d07f7495e3c836c9d93efe16c8f3b70d32e447c208de5cca
,319,aisha-love-the-life-of-the-party,aisha love the life of the party,Aisha always party during the weekend,Female,hair: red . eyes: covered eyes. teeth: none. clothing: wolf-skin ankara. accessories: yellow glasses. expression: hip. strength: none . weakness: none.,cef907a8-5afc-11ed-9b6a-0242ac120002,36912197f56e058e54f7c02442cebaf77adf795c4faa1bd7e3e6555a33ab3d14
,320,amaka-the-tailor,amaka the tailor,She sews the most beautiful dress in the hood,Female,hair:grey. eyes: covered eyes . teeth: none. clothing: black dress. accessories: yellow glasses. expression: happy. strength: none . weakness: none.,cef9091a-5afc-11ed-9b6a-0242ac120002,8bef61d2cf601ad1cfc3bb06d8e0a316520c62f334c9e18ecfaaeb49bf10bee7
,,,,,,,,
,TEAM SANDPAPER,,,,,,,
,321,omunyinyi-the-stoic,omunyinyi the stoic,omunyinyi wears a Kitenge coat,Male,hair: bald eyes: tearyteeth: noneskin: brownskinclothing: checked ankara accessories: none expression: teary strength: powerful weakness: self-loathing,c2d6a3ac-1d4d-4268-ba7f-4f0f8f50c1ab,b3494fcca1b472ddf69ab4294bf7c43fa4b0940958ee40680e7dfc4dd025f5e4
,322,kamau-the-sleeper,kamau the sleeper,closed eyes meditating,Male,hair: blad eyes: closed teeth:  noneskin: brownskin clothing: black ankara accessories: none expression: flat strength: open to suggestion weakness: always sleepy,20330f5c-40c2-4f6a-b9d8-d1d04fb97daf,9fabe08e5fbee84d47bfb227fea34fbd2e2b74271eb11cff0d276eb9e85fa5a0
,323,mutiso-the-lastborn,mutiso the lastborn,masked up mutiso dozing off,Male,hair:bald eyes: closed teeth: none skin: brownskin clothing: yellow ankara accessories: none  expression: tired strength: consistency weakness: pessismist,0706c338-42eb-4d26-84ea-c24b39628200,4612effbff00a5b41555d78197cb85c26c274bd3063add97ee4668201826dad3
,324,omondi-the-vegeterian,omondi the vegeterian,omondi wears a green coat,Male,hair:bald eyes: sharp eyed teeth: none skin: brownskin clothing: green ankara accessories: none expression: alert strength: leader weakness: anxious,bfb5e8d5-d7a7-4aa8-85e8-d7d9afd4adb3,15304824cdad989d393b2f13f982085b66011e9be3aa551d355b6b83b6106097
